"Subject","event_no","instruction","valence","emg_corr_mean_instruction","emg_corr_mean_stimulus","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
84,8,"Downregulate","Negative",1.11598671318259,1.03352900512589,0.109738958137878,0.0329791646959385
84,8,"Upregulate","Neutral",1.1625068709744,1.07897261334317,0.150578768977522,0.076009304436893
84,8,"Upregulate","Negative",1.69675653499211,1.40135302282544,0.528718508070433,0.337438214789353
84,9,"Downregulate","Neutral",0.842064089067449,1.01777576112054,-0.171899152354425,0.0176196199160768
84,9,"Downregulate","Negative",1.77706992783103,0.726399667243753,0.574965900019547,-0.319654909784705
84,9,"Upregulate","Neutral",0.766770776892505,0.950882953933505,-0.265567379005695,-0.0503643008425463
84,9,"Upregulate","Negative",1.80310735981495,1.16624134023777,0.589511487548245,0.153786047846613
84,10,"Downregulate","Neutral",0.984097272841684,0.830256386995961,-0.0160305323017629,-0.186020725896141
84,10,"Downregulate","Negative",1.52140938442442,1.00488410055222,0.419637131844163,0.00487221202724118
84,10,"Upregulate","Neutral",1.06041845167353,0.839903798182303,0.0586635959542315,-0.174467919676827
84,10,"Upregulate","Negative",1.59461435594509,1.0652816347952,0.466631923896031,0.0632392100188435
84,11,"Downregulate","Neutral",0.971632251995335,1.04334523524874,-0.028777887679512,0.0424321234055343
84,11,"Downregulate","Negative",1.01971920985725,1.0710426884071,0.019527304944778,0.0686326491279618
84,11,"Upregulate","Neutral",1.02650410942439,1.02186684842407,0.0261589608048232,0.0216311979943058
84,11,"Upregulate","Negative",0.983984858159098,0.863216280947442,-0.0161447700979782,-0.147090004062882
84,12,"Downregulate","Neutral",1.02325668391983,1.00297272005533,0.0229903684187136,0.00296831026029132
84,12,"Downregulate","Negative",1.35657539529503,1.18096413420748,0.304963432327936,0.166331167751099
84,12,"Upregulate","Neutral",1.7795289189675,1.46270556393484,0.576348677011952,0.380287846783376
84,12,"Upregulate","Negative",1.27541401699948,1.1046146193088,0.243270845115795,0.0994965133320103
84,13,"Downregulate","Neutral",1.6490593822762,1.03897994803863,0.50020505401228,0.0382394126417649
84,13,"Downregulate","Negative",1.06817542672986,1.15269872667668,0.0659519842869526,0.142105911980062
84,13,"Upregulate","Neutral",0.987006298326886,0.965150116564127,-0.0130788582854432,-0.0354716285351913
84,13,"Upregulate","Negative",1.26752803954772,1.13408010539984,0.237068578169657,0.125821842493097
84,14,"Downregulate","Neutral",1.15398699139766,1.01988612678005,0.143222895403362,0.0196909806522112
84,14,"Downregulate","Negative",1.55205953036321,1.25740555081339,0.439582778218197,0.229050511473855
84,14,"Upregulate","Neutral",0.953285428770178,1.0659671268575,-0.0478409146406708,0.0638824874234087
84,14,"Upregulate","Negative",1.98995225878094,1.06820843490125,0.68811064788628,0.0659828852612447
84,15,"Downregulate","Neutral",0.912214760795571,1.04733493431049,-0.091879833301176,0.0462487797865168
84,15,"Downregulate","Negative",0.968273114962246,1.02385729675552,-0.0322410879445289,0.0235771582688153
84,15,"Upregulate","Neutral",0.942026585742922,0.873974455524049,-0.0597217821469963,-0.134704130842911
84,15,"Upregulate","Negative",1.0635971213372,0.998243746595687,0.0616566738554235,-0.00175779742538248
84,16,"Downregulate","Neutral",1.30798217634189,1.10684860279513,0.268485626292233,0.101516880864151
84,16,"Downregulate","Negative",1.11946252161173,0.98465367057837,0.112848678704165,-0.0154653031107786
84,16,"Upregulate","Neutral",1.4850594951863,1.56976236884875,0.39545483555064,0.450924250483349
84,16,"Upregulate","Negative",1.66321498037387,1.06011099648784,0.5087524644799,0.0583736163096594
85,1,"Downregulate","Neutral",1.07159359190466,1.08040510348809,0.0691468787382431,0.0773360666275809
85,1,"Downregulate","Negative",0.807878378212887,0.873460092776169,-0.213343753804371,-0.13529283702734
85,1,"Upregulate","Neutral",4.37961605796535,1.06856562992596,1.47696106254739,0.0663172163764696
85,1,"Upregulate","Negative",1.03337219861946,1.02397882457028,0.0328274336829123,0.023695847272911
85,2,"Downregulate","Neutral",1.05681922323586,1.08548806609346,0.0552636641020427,0.0820297163499007
85,2,"Downregulate","Negative",0.511208542586879,0.642390216665716,-0.670977665207735,-0.442559345815309
85,2,"Upregulate","Neutral",0.986025760605099,0.974487347168466,-0.0140727983464498,-0.0258437440403469
85,2,"Upregulate","Negative",1.04853618313502,0.940862719965772,0.0473950801921769,-0.0609580374296107
85,3,"Downregulate","Neutral",0.965393096362302,1.00050332266891,-0.0352199068458445,0.000503196044539823
85,3,"Downregulate","Negative",0.998980308070926,0.981857968558446,-0.00102021216857489,-0.0183086159575025
85,3,"Upregulate","Neutral",0.418124954871804,0.401088427436637,-0.871974956029566,-0.913573358687586
85,3,"Upregulate","Negative",1.21303495362854,1.03011781927878,0.193125445398797,0.0296731833490772
85,4,"Downregulate","Neutral",1.00129914795193,1.03668756856738,0.00129830478941326,0.0360305999249615
85,4,"Downregulate","Negative",0.951914054207019,0.97827039356479,-0.0492805274604909,-0.0219691711221586
85,4,"Upregulate","Neutral",0.934478683224885,0.912635003623665,-0.0677664632349901,-0.0914192552922711
85,4,"Upregulate","Negative",1.04679674325175,1.00712085636808,0.0457347805224232,0.00709562278935422
85,5,"Downregulate","Neutral",1.14201014176327,1.06107880020911,0.132789991897775,0.0592861266280965
85,5,"Downregulate","Negative",0.305286819030146,0.651136123435479,-1.18650355400186,-0.429036559652481
85,5,"Upregulate","Neutral",1.05151569343485,1.10437045459238,0.0502326408565172,0.0992754482643471
85,5,"Upregulate","Negative",1.66946596280023,0.936901528169006,0.512503792532903,-0.065177094935487
85,6,"Downregulate","Neutral",0.992809239305762,1.0758727659849,-0.00721673882384068,0.0731322075219111
85,6,"Downregulate","Negative",1.00335060842341,1.02528051937473,0.00334500764220182,0.0249662525862952
85,6,"Upregulate","Neutral",0.906978177774011,0.989446828806628,-0.0976368889425372,-0.0106092507985476
85,6,"Upregulate","Negative",0.925060922993187,0.912281104557014,-0.077895680943227,-0.0918071077195707
85,7,"Downregulate","Neutral",2.58270813941866,1.01986187249329,0.948838514860251,0.0196671990019541
85,7,"Downregulate","Negative",1.74197583721997,0.98582772459226,0.555020007622268,-0.0142736611539465
85,7,"Upregulate","Neutral",1.02691394366253,1.01295230385477,0.0265581335334014,0.0128691401055083
85,7,"Upregulate","Negative",1.08231114139932,1.06170393573812,0.0790987004536556,0.0598751040457973
85,8,"Downregulate","Neutral",1.1692413360079,2.06200377951055,0.156355107725032,0.723678218527398
85,8,"Downregulate","Negative",1.5468534312724,1.27778533681932,0.436222823257846,0.24512837378713
85,8,"Upregulate","Neutral",1.34617557121057,1.58182993233388,0.297267661951274,0.458582361881454
85,8,"Upregulate","Negative",1.08953769952246,1.18972627580958,0.0857534773944816,0.173723260336622
85,9,"Downregulate","Neutral",1.13933923740633,1.16407612819548,0.130448478053695,0.151927749400409
85,9,"Downregulate","Negative",0.678544857367726,0.799913603302685,-0.387804689338792,-0.223251553017828
85,9,"Upregulate","Neutral",0.953149594017783,1.09819339631869,-0.0479834159596253,0.0936664626581534
85,9,"Upregulate","Negative",1.28042989842359,0.876170711214376,0.247195879687238,-0.132194331216074
85,10,"Downregulate","Neutral",0.975825130261578,1.02963648867639,-0.0244718784358301,0.0292058163341903
85,10,"Downregulate","Negative",1.13637668952513,1.05020036304875,0.127844858226027,0.0489809679164325
85,10,"Upregulate","Neutral",0.562557773152377,0.668327697076599,-0.575261442351202,-0.402976661246985
85,10,"Upregulate","Negative",1.02289689531292,1.05290203244283,0.0226386952947964,0.0515501922071657
85,11,"Downregulate","Neutral",0.946806070427016,0.933624610367905,-0.0546609898429881,-0.0686808376375355
85,11,"Downregulate","Negative",1.00169028403608,1.18700292472242,0.00168885711372353,0.171431579586097
85,11,"Upregulate","Neutral",0.951625514977117,0.933877670169104,-0.0495836882003922,-0.0684098234541688
85,11,"Upregulate","Negative",0.891009738893602,1.0088348075452,-0.115399921275213,0.00879600898410747
85,12,"Downregulate","Neutral",1.67166265048455,1.08207010210268,0.513818730241137,0.0788759676995641
85,12,"Downregulate","Negative",0.984532579338709,0.828624008791792,-0.015588289181617,-0.187988774629724
85,12,"Upregulate","Neutral",1.05223008899913,1.10909691063627,0.0509118061793535,0.103546090155624
85,12,"Upregulate","Negative",1.0379763990733,0.967078826895819,0.0372730475616056,-0.033475269895824
85,13,"Downregulate","Neutral",0.99382706548002,1.04100372327747,-0.00619206585188081,0.040185366261854
85,13,"Downregulate","Negative",0.938250573847899,0.946658067588916,-0.0637382293520603,-0.0548173200690859
85,13,"Upregulate","Neutral",1.06125752314806,0.951688791559111,0.0594545475681714,-0.049517197256883
85,13,"Upregulate","Negative",0.960484470227302,0.9581535468201,-0.0403174653297416,-0.0427472353366561
85,14,"Downregulate","Neutral",1.03191978003116,1.12563155627099,0.0314209315100935,0.118344261491687
85,14,"Downregulate","Negative",0.985982516012456,1.05558281514805,-0.0141166567756076,0.0540930458139225
85,14,"Upregulate","Neutral",0.538202290492124,0.689371038516534,-0.619520784860179,-0.371975635476416
85,14,"Upregulate","Negative",1.02558516022977,1.02516931974906,0.0252633377248368,0.0248577889470851
85,15,"Downregulate","Neutral",0.49046855978134,0.606300557891101,-0.712394100336221,-0.500379445748021
85,15,"Downregulate","Negative",0.266802148854079,0.424841547981835,-1.32124791079739,-0.856039007853498
85,15,"Upregulate","Neutral",0.279527383543492,0.439728742827334,-1.27465501786408,-0.821597235754372
85,15,"Upregulate","Negative",1.08073821762624,1.10346920556757,0.077644342471702,0.0984590401789837
85,16,"Downregulate","Neutral",1.15038500029423,0.954226146733823,0.140096669212424,-0.0468545845423474
85,16,"Downregulate","Negative",1.03488382687788,0.933257913778939,0.0342891758550035,-0.0690736814174088
85,16,"Upregulate","Neutral",1.27107379992627,1.0899017243701,0.239862054979763,0.0860875310479421
85,16,"Upregulate","Negative",1.13773843406374,1.30650513193374,0.129042462241095,0.267355733972151
86,1,"Downregulate","Neutral",1.09163007075758,1.02419783931117,0.0876720568870404,0.0239097104084441
86,1,"Downregulate","Negative",0.863746261202611,1.06805689411832,-0.146476232473896,0.0658410107654878
86,1,"Upregulate","Neutral",1.08974033631353,0.846857139962419,0.0859394442957456,-0.166223264479724
86,1,"Upregulate","Negative",0.848337542817049,0.849967429440541,-0.164476676614615,-0.162557248537185
86,2,"Downregulate","Neutral",1.12920524688598,1.0333741746098,0.121514063937922,0.0328293458578768
86,2,"Downregulate","Negative",1.00882231746172,1.08678909512715,0.00878362820511303,0.083227564591811
86,2,"Upregulate","Neutral",1.46978475837766,1.0350494325756,0.385115967197426,0.0344491865194282
86,2,"Upregulate","Negative",0.641239697564797,0.650427395836267,-0.444351948801975,-0.430125600116147
86,3,"Downregulate","Neutral",1.03039885069042,0.941044281631296,0.0299459609659515,-0.0607650824473149
86,3,"Downregulate","Negative",0.888541047587771,1.03057666031075,-0.118174433706365,0.0301185099553235
86,3,"Upregulate","Neutral",1.12218513356625,0.994086287916886,0.115277796667453,-0.00593126732372316
86,3,"Upregulate","Negative",0.640565728268669,0.684072593108784,-0.445403542662719,-0.379691236715006
86,4,"Downregulate","Neutral",1.18036554031598,1.22628515635877,0.165824170434474,0.203989401299937
86,4,"Downregulate","Negative",1.05258420208087,1.15772134478084,0.0512482853514898,0.1464537152893
86,4,"Upregulate","Neutral",3.08391480841357,1.50071554158718,1.12619983158853,0.405942022091397
86,4,"Upregulate","Negative",0.958725034172368,0.942021429748542,-0.0421509666163869,-0.0597272554622588
86,5,"Downregulate","Neutral",0.12336365726144,1.99462419199943,-2.09261872254562,0.690455657659411
86,5,"Downregulate","Negative",0.0601018664990667,0.0559155588516419,-2.81171438136637,-2.88391260388785
86,5,"Upregulate","Neutral",0.888559037767849,0.922041217477062,-0.118154187035706,-0.0811653520027802
86,5,"Upregulate","Negative",0.905540766312906,0.863994309254347,-0.0992229818958108,-0.146189096710945
86,6,"Downregulate","Neutral",0.85699320941034,1.03632815749111,-0.154325284090966,0.0356838480162749
86,6,"Downregulate","Negative",1.0599148463628,0.985662655625999,0.0581885712770542,-0.0144411171743295
86,6,"Upregulate","Neutral",0.92201948451577,1.59125275645213,-0.0811889227683947,0.464521603143835
86,6,"Upregulate","Negative",1.07002644884311,1.10550035210281,0.067683366713279,0.100298039816276
86,7,"Downregulate","Neutral",0.794944509154183,0.97931968744494,-0.229482966569985,-0.0208971448682253
86,7,"Downregulate","Negative",1.13370594037617,1.03548796758339,0.12549185984084,0.0348727818761803
86,7,"Upregulate","Neutral",0.852372538168732,0.8547269261094,-0.159731596347594,-0.15697324572689
86,7,"Upregulate","Negative",0.835889078998296,0.932365680469092,-0.179259355324336,-0.070030180231663
86,8,"Downregulate","Neutral",1.07080803534006,1.05474186360886,0.068413536689001,0.0532960579454932
86,8,"Downregulate","Negative",0.916131431845659,0.745365550041063,-0.0875954400532668,-0.293880509746267
86,8,"Upregulate","Neutral",1.38317490181179,1.05194852542596,0.32438151020482,0.0506441829149332
86,8,"Upregulate","Negative",1.07556081271426,1.042701906008,0.0728422117944891,0.0418153307660848
86,9,"Downregulate","Neutral",0.970302644806887,1.18684668746386,-0.0301472511925791,0.171299947609092
86,9,"Downregulate","Negative",1.02831935407655,1.2007332720321,0.0279257745059671,0.182932430199544
86,9,"Upregulate","Neutral",0.987002231861315,1.05187114673399,-0.0130829782935479,0.0505706227205641
86,9,"Upregulate","Negative",1.15249760493125,1.01771891951591,0.141931417735745,0.0175637695076329
86,10,"Downregulate","Neutral",1.02543163231497,1.01228734811844,0.0251136286482061,0.0122124713902071
86,10,"Downregulate","Negative",1.22045967882622,0.989927166637592,0.199227573702305,-0.0101239076127748
86,10,"Upregulate","Neutral",1.13808168045254,1.36372521256274,0.129344108570007,0.310220082060631
86,10,"Upregulate","Negative",0.716141792143414,0.759512838272978,-0.333877097907728,-0.27507805350395
86,11,"Downregulate","Neutral",1.03045533902903,1.14696478193482,0.0300007812816329,0.13711913317263
86,11,"Downregulate","Negative",1.43042736551146,2.78968408262014,0.357973256623979,1.02592835738625
86,11,"Upregulate","Neutral",1.62634442092738,1.07510101137794,0.486334809683267,0.0724146212377817
86,11,"Upregulate","Negative",0.807966466040203,0.83121030988868,-0.213234723747783,-0.184872435654361
86,12,"Downregulate","Neutral",2.62332284570383,1.92349026061712,0.96444177592748,0.654141379832239
86,12,"Downregulate","Negative",1.28130388540374,1.08235341270137,0.247878219920693,0.0791377562066309
86,12,"Upregulate","Neutral",1.13602248213037,2.42560763523558,0.12753311071085,0.886082064232886
86,12,"Upregulate","Negative",2.13525732069527,2.11722576988259,0.758587164333862,0.750106632608422
86,13,"Downregulate","Neutral",0.656416980855171,0.780305458114665,-0.420959050425052,-0.248069822991325
86,13,"Downregulate","Negative",0.66691361631977,0.742536688736531,-0.405094752218719,-0.297682997086264
86,13,"Upregulate","Neutral",1.23160827909995,1.26823714089076,0.208320859276819,0.237627858158977
86,13,"Upregulate","Negative",1.02859133157532,0.930436717500093,0.0281902269221614,-0.0721012143473314
86,14,"Downregulate","Neutral",0.941670450095626,1.02819851084236,-0.0600999062771118,0.0278082523230674
86,14,"Downregulate","Negative",0.915894754949817,0.945648816131245,-0.0878538172520917,-0.0558840091585246
86,14,"Upregulate","Neutral",0.889071846638778,0.794977485139815,-0.117577229367325,-0.22944148530769
86,14,"Upregulate","Negative",1.03429922628069,1.67359624624172,0.0337241213405204,0.514974751961549
86,15,"Downregulate","Neutral",1.14636965722646,1.11678924130003,0.136600129305115,0.11045781947315
86,15,"Downregulate","Negative",0.68211815313309,0.738610791305858,-0.382552391080686,-0.30298416618319
86,15,"Upregulate","Neutral",1.12929136139936,1.06744566855506,0.121590322200265,0.0652685688582428
