"i","j","k","l","emg_corr_mean_stimulus","emg_corr_mean_instruction","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
83,15,"Downregulate","Negative",0.483931932300123,0.679653765513403,-0.386171778844856,-0.725811017899186
83,15,"Upregulate","Neutral",0.982198957978283,1.07380080142297,0.0712045053489199,-0.0179613862833964
83,15,"Upregulate","Negative",0.989101458914959,1.0267361263051,0.0263849615208274,-0.0109583652450535
83,16,"Downregulate","Neutral",1.21818216442738,1.27395520320678,0.242126394213696,0.197359718389884
83,16,"Downregulate","Negative",0.956002412123119,1.21830677100126,0.197462002108214,-0.0449948427925806
83,16,"Upregulate","Neutral",1.12261717952998,1.04175338044627,0.040905236283987,0.115662726749312
83,16,"Upregulate","Negative",0.785042696930684,1.58019823602183,0.457550305005299,-0.242017171684363
84,1,"Downregulate","Neutral",1.84174069652608,1.3463545688472,0.297400620638885,0.61071115513655
84,1,"Downregulate","Negative",0.806729111319872,0.91411353179777,-0.0898005010211799,-0.214767340768456
84,1,"Upregulate","Neutral",0.853079395093061,0.921493480893311,-0.081759576348384,-0.158902658338826
84,1,"Upregulate","Negative",0.912286418689857,0.956750107056809,-0.0442130427800063,-0.0918012826319528
84,2,"Downregulate","Neutral",0.859381624764676,1.12079154493347,0.114035172234074,-0.151542189339836
84,2,"Downregulate","Negative",3.72158753116332,1.19480283210174,0.17798117771334,1.31415033293981
84,2,"Upregulate","Neutral",1.06698036801901,1.2349146776185,0.211001880744741,0.0648325729179278
84,2,"Upregulate","Negative",0.9977597916322,1.01775728884308,0.0176014700978068,-0.00224272138839328
84,3,"Downregulate","Neutral",1.00453851004177,1.18657280960401,0.171069160037481,0.00452824206090231
84,3,"Downregulate","Negative",0.885671965606803,0.954436293905226,-0.0466343809403092,-0.121408638912317
84,3,"Upregulate","Neutral",1.10451865925624,1.16239241967171,0.150480311979195,0.0994096375843519
84,3,"Upregulate","Negative",1.04690511292197,1.24349528345683,0.217926191296208,0.045838300199778
84,4,"Downregulate","Neutral",0.949778566167892,1.03432234103722,0.0337464693203467,-0.0515264098011614
84,4,"Downregulate","Negative",0.651272114596627,1.13229114228569,0.124243139544465,-0.428827729336962
84,4,"Upregulate","Neutral",1.195808767549,1.22434812433903,0.202408558961432,0.178822749390456
84,4,"Upregulate","Negative",0.359144143814431,0.417299094294876,-0.873952061780285,-1.02403145627593
84,5,"Downregulate","Neutral",1.36088816963265,1.3213105901914,0.278624115384651,0.308137552499581
84,5,"Downregulate","Negative",0.865076691014241,1.05931110868834,0.0576187993852421,-0.144937115848265
84,5,"Upregulate","Neutral",0.917473509007844,0.96890941001652,-0.0315841595767033,-0.0861315724862191
84,5,"Upregulate","Negative",1.76238269524253,2.07860826393731,0.73169856588703,0.566666697598584
84,6,"Downregulate","Neutral",1.06388483507203,1.14426759644671,0.134764778582121,0.0619271473470756
84,6,"Downregulate","Negative",0.684723306851503,0.913010754797253,-0.0910076188319548,-0.378740453925902
84,6,"Upregulate","Neutral",1.14768458846555,1.32758935447105,0.283364782204723,0.137746511423642
84,6,"Upregulate","Negative",1.32667307012105,1.0469417304948,0.0458732765620161,0.282674357340999
84,7,"Downregulate","Neutral",1.03065403745896,1.0981594536422,0.0936355544400178,0.03019358854631
84,7,"Downregulate","Negative",1.57890840381647,1.37177701672727,0.316106991843939,0.456733724608318
84,7,"Upregulate","Neutral",0.58121104402576,1.02750542089516,0.0271339431847111,-0.542641345357531
84,7,"Upregulate","Negative",0.953065012396853,1.14193315004845,0.132722571909609,-0.0480721589801658
84,8,"Downregulate","Neutral",0.869294322132363,0.949579714529732,-0.0517357980360277,-0.140073520458351
84,8,"Downregulate","Negative",1.04686131590093,1.07978267435915,0.0767597934419395,0.0457964645676504
84,8,"Upregulate","Neutral",1.53492687171272,1.07742018342097,0.0745694645406293,0.428482739326277
84,8,"Upregulate","Negative",2.23925451976816,1.21079878328664,0.19128029328108,0.806143006800585
84,9,"Downregulate","Neutral",0.59906361768458,0.82735718537879,-0.189518772270502,-0.512387480021088
84,9,"Downregulate","Negative",2.13197864054862,2.44640795964835,0.894620809804252,0.757050487749015
84,9,"Upregulate","Neutral",0.638127572935956,0.806377665853209,-0.215203078163149,-0.449217058046331
84,9,"Upregulate","Negative",1.97644613611578,1.54608424311844,0.435725439701632,0.681300351228327
84,10,"Downregulate","Neutral",0.964884623588169,1.1852932277972,0.169990193594378,-0.0357467458396726
84,10,"Downregulate","Negative",2.20047883393802,1.5140147839819,0.414764919816922,0.788674988471564
84,10,"Upregulate","Neutral",1.07606626044034,1.26254751314193,0.233131515631058,0.073312040178492
84,10,"Upregulate","Negative",2.2285710459734,1.49689462754293,0.403392713877187,0.801360593521562
84,11,"Downregulate","Neutral",0.497264775876456,0.931266295344412,-0.0712100110850463,-0.698632646503105
84,11,"Downregulate","Negative",0.846337703214597,0.952080828238334,-0.0491053441831837,-0.166836822649016
84,11,"Upregulate","Neutral",0.848287357297383,1.00453802861642,0.0045277628105176,-0.164535835854442
84,11,"Upregulate","Negative",0.501736596689766,1.139905351506,0.130945233964904,-0.689680004787024
84,12,"Downregulate","Neutral",0.971191699430969,1.02022384403773,0.0200220581584224,-0.0292314054278327
84,12,"Downregulate","Negative",0.817724874007856,1.14870160405455,0.138632264576837,-0.201229338798017
84,12,"Upregulate","Neutral",0.897011938213503,1.21660090919485,0.196060830228576,-0.108686107966752
84,12,"Upregulate","Negative",0.942921226990307,1.15462351729289,0.143774331783784,-0.0587725343126322
84,13,"Downregulate","Neutral",1.20609399461113,1.58719076858919,0.461965641370515,0.18738703441477
84,13,"Downregulate","Negative",0.855360337324936,0.926673554858076,-0.0761539276931088,-0.156232451665621
84,13,"Upregulate","Neutral",0.660800402843749,1.02264537027728,0.022392770249748,-0.414303447145183
84,13,"Upregulate","Negative",0.879231515433553,1.11767064205824,0.111246735676559,-0.128707030955598
84,14,"Downregulate","Neutral",0.897427458924142,1.13148611506364,0.123531914751151,-0.10822298759754
84,14,"Downregulate","Negative",1.53036677626763,1.23433488054766,0.210532266744343,0.425507429726106
84,14,"Upregulate","Neutral",0.708553923390371,0.894291582499819,-0.111723402064079,-0.34452911351627
84,14,"Upregulate","Negative",2.4722302786044,1.86288761047361,0.622127762625035,0.905120690032051
84,15,"Downregulate","Neutral",0.846577945458123,0.870986664257623,-0.138128613087693,-0.166553001957386
84,15,"Downregulate","Negative",0.818993025283926,0.945711006827399,-0.0558182462133442,-0.199679711302172
84,15,"Upregulate","Neutral",1.04168543434985,1.07786512499163,0.0749823486959141,0.0408400113338047
84,15,"Upregulate","Negative",0.835110277020983,1.06546835376068,0.063414471280806,-0.180191494562928
84,16,"Downregulate","Neutral",1.15812031439456,1.18171733066188,0.166968745428083,0.146798272194629
84,16,"Downregulate","Negative",0.997652999393095,1.13690991570079,0.128313981814943,-0.00234975912984427
84,16,"Upregulate","Neutral",0.452500937690428,0.946040957954313,-0.0554694149327085,-0.792965443600263
84,16,"Upregulate","Negative",1.78817757241167,1.56890645025296,0.450378848170241,0.581196985249417
85,1,"Downregulate","Neutral",0.924592057601287,0.991844252165249,-0.00818918788933784,-0.0784026575565287
85,1,"Downregulate","Negative",0.914034846131231,0.924917331535044,-0.0780509167770313,-0.0898865833846652
85,1,"Upregulate","Neutral",9.47605667129477,4.09859341842094,1.41064384617092,2.24876826678676
85,1,"Upregulate","Negative",0.966848946223808,1.00917340654298,0.00913158641000134,-0.0337130043927259
85,2,"Downregulate","Neutral",1.14948081363276,0.973588983837676,-0.0267660522478581,0.13931037402722
85,2,"Downregulate","Negative",0.802087218911006,0.795791295266408,-0.228418319392425,-0.220537925269308
85,2,"Upregulate","Neutral",1.03789877324521,1.01184049589783,0.0117709456938969,0.0371982590298479
85,2,"Upregulate","Negative",1.18289870569672,1.1144412047415,0.108353117621787,0.167967956390851
85,3,"Downregulate","Neutral",0.903072619393921,0.964907436576075,-0.0357231028903845,-0.101952308650372
85,3,"Downregulate","Negative",1.04683363108461,1.01743871319557,0.0172884037889274,0.0457700186745991
85,3,"Upregulate","Neutral",1.30219750597945,1.04247573918811,0.0415984026580193,0.264053226582611
85,3,"Upregulate","Negative",1.01280447820803,1.1775691391086,0.16345226204972,0.0127231940094066
85,4,"Downregulate","Neutral",1.1425911452801,0.965863948128215,-0.0347322951355482,0.133298617654621
85,4,"Downregulate","Negative",0.985659155754534,0.973058226507572,-0.0273113563383323,-0.0144446679608573
85,4,"Upregulate","Neutral",1.23645350251689,1.02393473789027,0.023652792057281,0.212247203161395
85,4,"Upregulate","Negative",0.987507724394111,1.03939535819638,0.0386391577330691,-0.0125709600662018
85,5,"Downregulate","Neutral",2.25388455169452,1.07627269674807,0.0735038652696781,0.812655195004375
85,5,"Downregulate","Negative",0.484297763768636,0.468852530281092,-0.757466994349383,-0.725055347034293
85,5,"Upregulate","Neutral",1.00687468755858,0.952140370164969,-0.0490428074078299,0.00685116464100425
85,5,"Upregulate","Negative",2.73447490240975,1.78190120584271,0.57768088746839,1.00593942563485
85,6,"Downregulate","Neutral",0.921611864310014,0.922794284505287,-0.0803489463457518,-0.0816311155230985
85,6,"Downregulate","Negative",0.996917143988545,0.978610818661905,-0.0216212449440933,-0.00308761780117473
85,6,"Upregulate","Neutral",1.67347337435851,0.916651760729698,-0.0870276381439896,0.514901331389413
85,6,"Upregulate","Negative",1.04734061147348,1.01400864094667,0.0139114267763438,0.0462542003520096
85,7,"Downregulate","Neutral",2.41561548976049,2.53240974006081,0.929171315858297,0.88195411581741
85,7,"Downregulate","Negative",2.64970046588191,1.76701851019705,0.569293668776214,0.974446601866886
85,7,"Upregulate","Neutral",1.15226652558956,1.0137831166923,0.0136889934278932,0.141730894533045
85,7,"Upregulate","Negative",1.13580749219408,1.01940955945207,0.0192235964078581,0.127343844842042
85,8,"Downregulate","Neutral",0.719461988710644,0.567041315649498,-0.567323110802365,-0.329251584195316
85,8,"Downregulate","Negative",0.951661315683932,1.21057378473512,0.191094449470716,-0.049546068324877
85,8,"Upregulate","Neutral",0.787107498569967,0.851024211701689,-0.161314699930181,-0.239390447046478
85,8,"Upregulate","Negative",0.621949443083935,0.915788548740804,-0.0879697829421409,-0.474896470761994
85,9,"Downregulate","Neutral",0.937786130762846,0.978749765423417,-0.0214792713467139,-0.0642333615564572
85,9,"Downregulate","Negative",1.10148801856797,0.848272681657305,-0.164553136320964,0.0966620098229521
85,9,"Upregulate","Neutral",0.840416917021014,0.867925082424355,-0.141649878617779,-0.173857180488744
85,9,"Upregulate","Negative",0.815776889234569,1.46139317605003,0.379390210903311,-0.203614381459784
85,10,"Downregulate","Neutral",1.04512341556017,0.947737518039999,-0.0536776947700205,0.0441349794579196
85,10,"Downregulate","Negative",1.04846135973615,1.082057033599,0.0788638903095942,0.0473237177824743
85,10,"Upregulate","Neutral",1.01669476748006,0.841739427548969,-0.172284781104217,0.0165569417135529
85,10,"Upregulate","Negative",1.03035839794966,0.971502441627651,-0.0289114969123693,0.0299067008922162
85,11,"Downregulate","Neutral",0.905892447766309,1.0141185867561,0.0140198477945475,-0.098834691060589
85,11,"Downregulate","Negative",0.793989549546514,0.843881900518753,-0.169742722472373,-0.230684979601828
85,11,"Upregulate","Neutral",1.14687111488021,1.01900446426222,0.0188261352537764,0.137037464684671
85,11,"Upregulate","Negative",0.841940126364698,0.883206776996228,-0.124195930259321,-0.172046376098688
85,12,"Downregulate","Neutral",1.89584434034505,1.54487463172318,0.434942762541572,0.639664301488394
85,12,"Downregulate","Negative",1.0855361361077,1.18815357616085,0.172400485448107,0.0820739996095677
85,12,"Upregulate","Neutral",2.57278469061355,0.948726913679244,-0.052634283976271,0.944988849508108
85,12,"Upregulate","Negative",1.01272125752102,1.07331105821544,0.0707483174574297,0.0126410220719306
85,13,"Downregulate","Neutral",1.27619283319378,0.954681566700914,-0.0463774321137348,0.243881296697253
85,13,"Downregulate","Negative",0.930825106505438,0.991118763966772,-0.00892090928297437,-0.0716838748779744
85,13,"Upregulate","Neutral",1.13719837911212,1.11513084167929,0.108971744825054,0.128567675461398
85,13,"Upregulate","Negative",0.963637004175141,1.00243272429032,0.0024297700069144,-0.0370406069705178
85,14,"Downregulate","Neutral",0.90746571567371,0.916747379977264,-0.0869233299815937,-0.0970994924287159
85,14,"Downregulate","Negative",1.10292761337299,0.934064577277307,-0.0682097025895302,0.0979681110760999
85,14,"Upregulate","Neutral",0.754576452976092,0.780714971215338,-0.247545149383763,-0.2815986765822
85,14,"Upregulate","Negative",1.22830441645782,1.00040563102377,0.000405548777751549,0.205634695142067
85,15,"Downregulate","Neutral",0.849927795954796,0.808952842608854,-0.2120146545882,-0.162603879041419
85,15,"Downregulate","Negative",0.492308791444724,0.628003899622095,-0.465208902943895,-0.708649134476306
85,15,"Upregulate","Neutral",0.746008932399132,0.635681401552711,-0.453057782109709,-0.293017705124683
85,15,"Upregulate","Negative",0.886712255397866,0.979400432901397,-0.0208146977072818,-0.120234751333997
85,16,"Downregulate","Neutral",1.76613819058472,1.20556851667901,0.186951253754772,0.56879534973457
85,16,"Downregulate","Negative",1.21850778565248,1.10889370622901,0.103362857272412,0.197626983601059
85,16,"Upregulate","Neutral",1.01662221839013,1.16622790064938,0.153774523931821,0.0164855813792174
85,16,"Upregulate","Negative",0.873711720071723,0.870825843890706,-0.138313271731056,-0.135004797470563
86,1,"Downregulate","Neutral",1.05388945290426,1.06583906825243,0.0637623464785965,0.0524875612259791
86,1,"Downregulate","Negative",0.991398463187232,0.808708099689419,-0.212317243239384,-0.00863874354087156
86,1,"Upregulate","Neutral",1.28194724854593,1.28680539478228,0.25216270877547,0.248380209871797
86,1,"Upregulate","Negative",1.19005648618478,0.998082412846613,-0.00191942807743015,0.174000773379065
86,2,"Downregulate","Neutral",1.11166146187565,1.09273608208021,0.088684718080045,0.105855708717585
86,2,"Downregulate","Negative",0.936318357013183,0.928259514182638,-0.074443936386698,-0.0657997353198609
86,2,"Upregulate","Neutral",1.37942116218848,1.42001407094177,0.350666780677998,0.32166396348682
86,2,"Upregulate","Negative",1.1599072889024,0.98587436763844,-0.014226348685828,0.148340078564235
86,3,"Downregulate","Neutral",1.0368507260853,1.09495256578599,0.0907110434132664,0.0361879710414493
86,3,"Downregulate","Negative",0.853770028598119,0.862178508214856,-0.148292943661689,-0.15809340881375
86,3,"Upregulate","Neutral",4.61603350570517,1.12886089186261,0.121209063991176,1.5295357877811
86,3,"Upregulate","Negative",0.928728896166986,0.936400222317931,-0.0657123059477134,-0.0739384060433445
86,4,"Downregulate","Neutral",0.97217392020254,0.962553884139688,-0.0381652308654626,-0.0282205602782786
86,4,"Downregulate","Negative",0.797972252861776,0.909186141229976,-0.0952054299378102,-0.225681452986753
86,4,"Upregulate","Neutral",1.03155192483137,2.05496293131739,0.720257809497134,0.0310643914103994
86,4,"Upregulate","Negative",1.01921629774662,1.01773166076305,0.0175762888458718,0.0190339964326189
86,5,"Downregulate","Neutral",0.0315821036716305,0.0618480703063061,-2.78307438020504,-3.45516465832543
86,5,"Downregulate","Negative",1.13901549575084,1.07486838607001,0.0721982225214849,0.130164289070338
86,5,"Upregulate","Neutral",0.947829294115156,0.963686894821439,-0.0369888350329262,-0.0535808624403547
86,5,"Upregulate","Negative",0.873695836858299,1.04808649387334,0.0469661148151347,-0.135022976645033
86,6,"Downregulate","Neutral",0.700715033522012,0.82695158209835,-0.19000913210724,-0.355653988830792
86,6,"Downregulate","Negative",1.24405351072572,1.07533225522239,0.0726296884513836,0.218375008444698
86,6,"Upregulate","Neutral",0.636761215094414,0.579429937058844,-0.54571052591223,-0.451360552251508
