"Subject","event_no","instruction","valence","hr_mean_instruction","hr_mean_stimulus","hr_mean_stimulus2","sqrt_hr_mean_instruction","sqrt_hr_mean_stimulus","sqrt_hr_mean_stimulus2"
82,3,"Downregulate","Neutral",1.03026823637663,0.947837908745014,0.911822759486797,1.01502129848424,0.973569673287441,0.954894109043928
82,3,"Downregulate","Negative",1.03663694930696,0.936530748778301,0.913146103341272,1.01815369630865,0.967745187938592,0.955586784829757
82,3,"Upregulate","Neutral",0.868719676905342,0.960872009757804,0.922253284978438,0.932051327398519,0.980240791723036,0.960340192316472
82,3,"Upregulate","Negative",1.09098314979379,1.01958860582074,0.986550127940008,1.0445013881244,1.00974680282769,0.993252298230418
82,4,"Downregulate","Neutral",1.01711531922709,0.862593494857588,0.825924086486902,1.00852135288604,0.928759115625568,0.908803656730596
82,4,"Downregulate","Negative",0.862288464058569,0.949562753154947,0.916711689822983,0.928594886944016,0.97445510576678,0.957450620044179
82,4,"Upregulate","Neutral",0.907401489302541,0.994259990563013,0.995415169135809,0.952576238052651,0.997125864955379,0.997704950942817
82,4,"Upregulate","Negative",0.950719305958787,0.922455936922968,0.915129740278653,0.975048360830778,0.960445697019341,0.956624137411686
82,5,"Downregulate","Neutral",0.947590134690604,1.00761848957298,0.966764925011493,0.973442414676186,1.0038020171194,0.983242048028609
82,5,"Downregulate","Negative",0.9432584285983,1.01238084980496,0.996844742315679,0.971214923998957,1.00617138192505,0.998421124734287
82,5,"Upregulate","Neutral",0.945502797686565,0.932678064512566,0.899534778879918,0.972369681595722,0.96575258970016,0.948438073297312
82,5,"Upregulate","Negative",0.810139578650217,0.956559854654423,0.906489037459443,0.900077540354284,0.978038779729323,0.95209717857971
82,6,"Downregulate","Neutral",0.974994900979509,0.972709426362227,0.963647832307493,0.987418300913807,0.986260323830492,0.981655658725346
82,6,"Downregulate","Negative",0.923179368290151,0.971630745999439,0.955772701214578,0.960822235530668,0.98571331836363,0.97763628268113
82,6,"Upregulate","Neutral",1.07855226569005,0.979939390904051,0.96794502965389,1.03853370946255,0.989918880971593,0.983841973923602
82,6,"Upregulate","Negative",1.04916123783972,0.997077652226247,1.02861521747565,1.02428572080241,0.998537757035881,1.01420669366538
82,7,"Downregulate","Neutral",0.932477867423912,0.965784949822605,0.967995703078024,0.965648935909895,0.982743582946541,0.983867726413477
82,7,"Downregulate","Negative",1.03310745401742,1.00233212780584,1.01574329523183,1.01641893627452,1.00116538484201,1.00784090769914
82,7,"Upregulate","Neutral",0.894632233756122,1.03836189386429,1.03380239743876,0.945850005950268,1.01900043859867,1.01676073755764
82,7,"Upregulate","Negative",1.04364325879567,0.999946150659595,0.964940868286459,1.02158859566641,0.999973074967319,0.982314037508606
82,8,"Downregulate","Neutral",0.905956808437518,0.996897299876965,0.961160921229499,0.951817634023198,0.998447444724541,0.980388148250222
82,8,"Downregulate","Negative",0.958009572762756,1.03350371732727,1.01770601162736,0.978779634423784,1.01661384867966,1.00881416109577
82,8,"Upregulate","Neutral",0.916197543656044,0.933856866599687,0.914200773316858,0.957182084901323,0.966362699300675,0.956138469740057
82,8,"Upregulate","Negative",0.980335073142735,1.02448842343464,1.0079362466167,0.990118716691455,1.01217015537638,1.00396028139399
82,9,"Downregulate","Neutral",0.957084900847452,0.818013671089405,0.832112011554825,0.978307160787169,0.904441082154833,0.912201738408136
82,9,"Downregulate","Negative",0.903428824164908,0.854038535026873,0.863241154130999,0.950488729109877,0.924142053489004,0.929107719336676
82,9,"Upregulate","Neutral",1.06090125285212,1.10095740407938,1.06105598018992,1.03000060818046,1.04926517338534,1.03007571575585
82,9,"Upregulate","Negative",0.909684450882404,1.02199110002004,0.997141639090775,0.953773794399073,1.01093575464519,0.998569796804798
82,10,"Downregulate","Neutral",0.990431015843063,0.993095350093701,0.988535936361253,0.995204007147813,0.996541695110496,0.994251445239711
82,10,"Downregulate","Negative",1.02424965949265,1.00008251944294,1.00637140531742,1.01205220196028,1.00004125887032,1.00318064440928
82,10,"Upregulate","Neutral",0.93140882297941,1.02714439022659,1.0097575574401,0.965095240367193,1.01348132209064,1.00486693519097
82,10,"Upregulate","Negative",0.884047262458922,0.97554191547609,0.961805950202498,0.940237875464992,0.987695254355356,0.980717059198268
82,11,"Downregulate","Neutral",0.943439955296857,0.838214672771057,0.870427502037656,0.971308372916067,0.915540645067742,0.932967042310529
82,11,"Downregulate","Negative",1.05384747220472,0.858322169059525,0.84097409047928,1.02657073414584,0.926456782078649,0.917046394943724
82,11,"Upregulate","Neutral",1.0747121083382,1.04444151843432,1.01097261097035,1.03668322468255,1.02197921624381,1.00547133771697
82,11,"Upregulate","Negative",0.958619396661583,0.997682006588906,1.0022443611868,0.979091107436679,0.998840330878217,1.00112155165434
82,12,"Downregulate","Neutral",0.93173615715597,0.998433755442697,0.976572423065282,0.965264811932958,0.999216570840724,0.98821678950789
82,12,"Downregulate","Negative",0.953802486688087,1.01741642060945,1.012505684402,0.976628120979571,1.00867062047502,1.006233414473
82,12,"Upregulate","Neutral",0.92926424099021,0.978391361965248,0.986525592038466,0.963983527343808,0.989136675068339,0.993239946860005
82,12,"Upregulate","Negative",1.06301152284766,1.1476091578605,1.13573375114688,1.03102450157485,1.07126521359582,1.0657080984711
82,13,"Downregulate","Neutral",1.00654830291275,0.965682659069518,0.976245024483763,1.00326880890056,0.982691538108229,0.988051124428166
82,13,"Downregulate","Negative",0.982990184829452,0.927395224617186,0.911723948437931,0.991458614784022,0.963013616008199,0.954842368371833
82,13,"Upregulate","Neutral",0.872305047978839,0.89258853321026,0.87838819804033,0.933972723359113,0.944769036966316,0.937223664895595
82,13,"Upregulate","Negative",1.0217995775093,1.0415776736593,1.01709819940159,1.01084102484481,1.0205771277367,1.0085128652633
82,14,"Downregulate","Neutral",0.946081143635482,1.02501463964442,1.00837372017399,0.972667026086256,1.01243006654505,1.00417813169476
82,14,"Downregulate","Negative",0.968869137848962,1.00646775146229,1.03002726798219,0.984311504478619,1.00322866359684,1.01490259039091
82,14,"Upregulate","Neutral",0.866411098641261,0.998554295128146,0.990342772979849,0.930812064082359,0.999276886117229,0.995159672102848
82,14,"Upregulate","Negative",0.964261991499225,1.04929208818277,1.01671032338796,0.981968426936032,1.02434959275765,1.00832054595152
82,15,"Downregulate","Neutral",0.938731869560783,1.0477003101816,1.01104162493368,0.968881762425521,1.02357232777249,1.00550565634097
82,15,"Downregulate","Negative",0.784637906595554,0.9778203329988,0.977694188567935,0.885797892634406,0.988847982755085,0.988784197167377
82,15,"Upregulate","Neutral",0.726751981491757,0.899238479342598,0.848041875919879,0.852497496472428,0.948281856487088,0.920891891548557
82,15,"Upregulate","Negative",1.09292587770777,1.03949461695851,1.0194304913948,1.04543095310392,1.01955608818667,1.0096685056962
82,16,"Downregulate","Neutral",0.856983584165994,0.958805734425627,0.949092574034561,0.925734078537673,0.979186261354614,0.974213823569837
82,16,"Downregulate","Negative",0.959097969798948,1.02776713613946,0.989366465615692,0.979335473573253,1.01378850661243,0.994669023150763
82,16,"Upregulate","Neutral",0.932880307641578,0.936476590751616,0.902417414489082,0.965857291550661,0.96771720598097,0.949956532947209
82,16,"Upregulate","Negative",0.821777223446545,1.04896751007427,1.07732075000596,0.906519290167918,1.02419114918763,1.03794062932615
83,1,"Downregulate","Neutral",1.03294020491473,0.992558196689414,1.00471861339746,1.0163366592398,0.996272149911566,1.00235653008172
83,1,"Downregulate","Negative",1.19474186831704,1.12946030339537,1.07969872711996,1.09304248239354,1.06276069902653,1.03908552444924
83,1,"Upregulate","Neutral",1.06227160538345,0.905540705091965,0.89946191437471,1.03066561278789,0.951599025373589,0.94839965962389
83,1,"Upregulate","Negative",1.17818022653223,0.879560220564476,0.864139040313954,1.08544010729852,0.93784871944492,0.929590791861642
83,2,"Downregulate","Neutral",1.10493394315876,0.926293690186493,0.844857168419645,1.05115838157661,0.96244152559337,0.919161122121495
83,2,"Downregulate","Negative",1.04403348904483,0.719493749331793,0.725059699956715,1.02177956969438,0.848229773900795,0.851504374596347
83,2,"Upregulate","Neutral",0.951230930550309,0.931891112811973,0.885252778580645,0.975310684115738,0.965345074474394,0.940878726819054
83,2,"Upregulate","Negative",0.980617071785012,0.915153690638024,0.893568136147189,0.990261112931843,0.956636655495714,0.945287329941108
83,3,"Downregulate","Neutral",1.03538123856215,0.998122346442537,0.985910113111532,1.01753684874905,0.999060732109183,0.992930064562219
83,3,"Downregulate","Negative",0.99426143544593,0.936857911484585,0.935528827119792,0.997126589478954,0.967914206675667,0.967227391630217
83,3,"Upregulate","Neutral",1.02879226593979,0.715421274732746,0.716336421875746,1.0142939741218,0.845825794553906,0.846366600165523
83,3,"Upregulate","Negative",0.901945080908228,1.09875888477396,1.08302232316951,0.949707892411255,1.04821700271173,1.04068358455849
83,4,"Downregulate","Neutral",0.979977164809492,1.00985623190681,0.95448818970258,0.989937960081081,1.00491603226678,0.97697911426119
83,4,"Downregulate","Negative",0.977696843679488,0.872994431554176,0.909016155521446,0.988785539780739,0.934341710272091,0.95342338733715
83,4,"Upregulate","Neutral",1.13525951745548,0.927350097221122,0.928449062888914,1.06548557824847,0.962990185423051,0.963560617132578
83,4,"Upregulate","Negative",1.0737444889549,0.946131746551749,0.955283313581502,1.03621642959128,0.972693038194347,0.977385959374035
83,5,"Downregulate","Neutral",0.917586488350299,0.888653342788603,0.90051414772094,0.957907348520878,0.94268411612194,0.948954239002566
83,5,"Downregulate","Negative",0.925500154421605,0.883016979503317,0.863515128109198,0.962029185847085,0.939689831541939,0.929255146937157
83,5,"Upregulate","Neutral",0.903559824121532,0.926220287092058,0.932788653125987,0.9505576385057,0.962403391043515,0.96580984315029
83,5,"Upregulate","Negative",1.22867338920236,0.892925539955449,0.930960254570412,1.10845540695256,0.944947374172472,0.96486281645134
83,6,"Downregulate","Neutral",0.926831250666298,0.878971130411457,0.889773051192197,0.962720754251355,0.937534602247542,0.943277822909135
83,6,"Downregulate","Negative",0.978895810955961,0.957885630484048,0.942069054550159,0.989391636793015,0.978716317675376,0.970602418372301
83,6,"Upregulate","Neutral",0.956971128608166,1.14230086887384,1.162306673879,0.978249011554914,1.06878476265048,1.07810327607285
83,6,"Upregulate","Negative",1.03919082791313,0.917275597801131,0.904424297815055,1.01940709626387,0.957745058875863,0.951012249035234
83,7,"Downregulate","Neutral",1.1016880212087,0.948715189413661,0.940849718954039,1.04961327221444,0.97402011756106,0.969974081588802
83,7,"Downregulate","Negative",0.767052145163829,0.971572133370559,0.980184310876063,0.875815131842234,0.98568358684243,0.990042580334837
83,7,"Upregulate","Neutral",1.11745910992773,0.778916591426807,0.74624806062776,1.05709938507584,0.882562514174949,0.863856504650952
83,7,"Upregulate","Negative",1.06527091647676,0.954937991941328,0.927415271574896,1.03211962314296,0.977209287686792,0.963024024401726
83,8,"Downregulate","Neutral",0.893732934015335,0.820894652898156,0.829901696915189,0.945374494057955,0.906032368570878,0.910989405490091
83,8,"Downregulate","Negative",1.01464945459686,0.892393630455883,0.877751358858243,1.0072980961944,0.944665882974443,0.936883855586296
83,8,"Upregulate","Neutral",0.971097987804145,0.945600244796539,0.936814850394413,0.985443041379939,0.97241978836125,0.967891962149915
83,8,"Upregulate","Negative",1.03004250422782,0.994181885230288,0.960824463607459,1.01491009662325,0.997086698953651,0.980216539141969
83,9,"Downregulate","Neutral",0.92840028524287,0.899258510320122,0.853273665961967,0.963535305654583,0.948292418149656,0.923728134226715
83,9,"Downregulate","Negative",1.09470732072071,0.955238018232711,0.923659631856071,1.0462826199076,0.977362787419652,0.961072126250715
83,9,"Upregulate","Neutral",0.909364957833334,1.02703274815025,1.00190193393172,0.953606290789514,1.01342624208684,1.00095051522626
83,9,"Upregulate","Negative",1.10941788066483,0.763830642004727,0.728919609328044,1.05328907744495,0.87397405110491,0.853767889609374
83,10,"Downregulate","Neutral",1.04425820402677,0.843553335699562,0.827050556649277,1.02188952633187,0.918451596819104,0.90942319997308
83,10,"Downregulate","Negative",0.990014473996678,0.988000262909537,0.948594728362091,0.994994710537035,0.993982023433793,0.973958278553086
83,10,"Upregulate","Neutral",1.01924063460703,0.880758711181904,0.87443894553869,1.0095744819512,0.938487459256598,0.935114402380099
83,10,"Upregulate","Negative",0.925959089550597,0.868527677489407,0.86129417466828,0.962267680819946,0.931948323400717,0.928059359452983
83,11,"Downregulate","Neutral",0.942158041007534,0.939143832127011,0.952898309130638,0.970648258128316,0.969094336030818,0.976165103417776
83,11,"Downregulate","Negative",1.09431488840267,0.898872489695328,0.819375300571984,1.04609506661807,0.948088861708294,0.905193515537967
83,11,"Upregulate","Neutral",1.04274537964398,0.881164818570546,0.77677809831074,1.02114904869171,0.938703797036395,0.881350156470594
83,11,"Upregulate","Negative",0.856613936282442,NA,NA,0.925534405779948,NA,NA
83,12,"Downregulate","Neutral",1.24575539297028,0.964781572303623,0.972872213365703,1.11613412857518,0.982232952157289,0.986342847779464
83,12,"Downregulate","Negative",1.04200107474581,0.965915934213102,0.931073836633459,1.0207845388454,0.98281022288797,0.964921673833405
83,12,"Upregulate","Neutral",0.800909946451556,0.849859830916388,0.808608430480348,0.894935721966419,0.921878425236423,0.899226573495439
83,12,"Upregulate","Negative",0.93089163882746,0.876786591270969,0.77152395449843,0.964827258542927,0.936368832923741,0.878364363176484
83,13,"Downregulate","Neutral",0.896296319884391,1.05270565703964,1.01605490679367,0.946729274863934,1.02601445264657,1.0079954894709
83,13,"Downregulate","Negative",1.18643015758457,0.827702874916273,0.81380823002573,1.08923374790931,0.909781773238106,0.902113202445086
83,13,"Upregulate","Neutral",0.989442125346072,0.85576186259803,0.849712968346889,0.99470705503986,0.925073976824573,0.921798767815888
83,13,"Upregulate","Negative",0.995149733177446,1.09963361564719,1.11814751286449,0.997571918799565,1.04863416673652,1.05742494431732
83,14,"Downregulate","Neutral",1.06287797633567,0.916702779228214,0.891816680216858,1.03095973555501,0.957445966740794,0.94436046095591
83,14,"Downregulate","Negative",0.880882298078717,0.92617061360882,0.934562871944252,0.93855330060616,0.962377583700296,0.96672792032932
83,14,"Upregulate","Neutral",1.03298017347098,0.717511805574892,0.67012858048575,1.01635632209919,0.847060685886727,0.818613816451781
83,14,"Upregulate","Negative",0.906125414447753,0.855694717492156,0.845449331874688,0.951906200446112,0.925037684363267,0.919483187380111
83,15,"Downregulate","Neutral",1.03297928598784,0.875406077428573,0.876459399114387,1.0163558854987,0.935631379031599,0.936194103332416
83,15,"Downregulate","Negative",1.05294157863432,0.918208759307114,0.985903718157847,1.02612941612368,0.958232100958382,0.992926844313239
83,15,"Upregulate","Neutral",0.721749593130928,0.744898718720085,0.82372786929838,0.849558469518683,0.863075152417265,0.907594551161685
